generation,population_size,species_count,min_fitness,q1_fitness,median_fitness,mean_fitness,q3_fitness,max_fitness,best_fitness,stdev_fitness
375,200,10,-166.73988913283586,-102.07663232082768,183.9536357500112,574.6706561700693,1086.0643102897707,2294.0415817918856,2294.0415817918856,820.1355400145022
376,200,10,-175.81695914673867,-111.06187715357134,154.96923132335291,525.3028299496248,670.5111027493247,2328.6168389637864,2328.6168389637864,832.9245151662979
377,200,10,-166.8337478053313,-101.8958146408797,167.62497636265542,543.2457691702565,818.2481320001875,2328.6168389637864,2328.6168389637864,807.3059262493024
378,200,10,-169.63284255523718,-118.75685973969492,139.66586046226678,528.5046110593925,863.3758766433282,2328.6168389637864,2328.6168389637864,841.7139605502141
379,200,9,-166.73768062380083,-107.73112782883788,166.65461283673244,520.2589039439781,573.0703606070961,2328.6168389637864,2328.6168389637864,824.0140844517917
380,200,9,-173.5254790441569,-102.01628271945684,144.0538933883941,554.3939567843904,1099.2187825377175,2328.6168389637864,2328.6168389637864,844.4922603955605
381,200,9,-166.72698400575587,-92.27100273002354,161.07320919544463,539.3501112380243,714.91648106436,2328.6168389637864,2328.6168389637864,829.478795875618
382,200,9,-166.55956717992154,-110.4421370478419,131.26562133435638,554.1171516663057,1098.7476485835055,2328.6168389637864,2328.6168389637864,861.2000202279064
383,200,9,-166.73355017570555,-99.85104723325249,147.17803438970276,505.273812366174,620.8941495699262,2328.6168389637864,2328.6168389637864,823.8544657405234
384,200,9,-166.70655419426066,-80.58612357834994,214.95589170896596,574.4432584347007,931.0067873790076,2328.6168389637864,2328.6168389637864,820.9501158058558
385,200,10,-166.714634549346,-101.95999877510354,155.71666295143805,500.6523348301054,737.2202608956618,2328.6168389637864,2328.6168389637864,802.3897301654844
386,200,10,-173.8337944945566,-109.34851537707104,116.06607790267375,488.9269856797511,648.1734716562564,2328.6168389637864,2328.6168389637864,818.2956933334419
387,200,10,-169.32879070265108,-90.70249896897363,256.7931960126001,613.0219612851172,1256.2576940198367,2328.6168389637864,2328.6168389637864,834.9472972857476
388,200,10,-169.64342409434823,-101.96036543904071,162.20410519134919,525.6120622175484,728.2470175127709,2328.6168389637864,2328.6168389637864,829.2506098313202
389,200,10,-171.22020668839997,-101.9600099898337,159.61547877408327,544.6445883358416,1060.4977881260843,2328.6168389637864,2328.6168389637864,836.9374697673273
390,200,10,-166.737269565057,-82.39127078181546,173.7250835080007,603.803816349958,1198.6418850516366,2328.6168389637864,2328.6168389637864,848.2449476640618
391,200,10,-166.72659764154568,-107.09613025196506,136.7328232660343,498.4485066465579,682.486714176149,2328.6168389637864,2328.6168389637864,802.8056019421759
392,200,10,-172.07926029789522,-102.01712430483195,152.61548886214015,500.99270698321436,800.4184880181064,2328.6168389637864,2328.6168389637864,803.1230766806224
393,200,10,-166.71962060710888,-104.15662629224332,158.61336131727757,571.4168295728449,1069.4227732309118,2328.6168389637864,2328.6168389637864,854.26818658938
394,200,10,-167.88413768061963,-102.05161091142458,170.10846376478256,596.8704247659034,1264.0725400932429,2328.6168389637864,2328.6168389637864,866.3856120759928
395,200,10,-166.72568417834276,-101.73808415153722,186.87472204985505,634.0972180353723,1465.5738843643844,2328.6168389637864,2328.6168389637864,878.8011474408207
396,200,9,-166.73394960873134,-102.61507676930894,162.52627354091715,620.4396018232358,1374.8387607349841,2328.6168389637864,2328.6168389637864,903.3625986483622
397,200,9,-166.68732277165438,-101.83518075098266,184.11149530006958,624.9860721521143,1158.495955932601,2328.6168389637864,2328.6168389637864,857.9696207824845
398,200,8,-166.68899641404295,-90.6410697479086,177.86326201261994,630.1083801105881,1498.9020362951894,2328.6168389637864,2328.6168389637864,869.2915417146393
399,200,8,-170.20125491156813,-101.97767048245525,162.72973747972878,538.0809671968975,964.7643162517395,2328.6168389637864,2328.6168389637864,837.1594120089959
400,200,8,-166.48113887595275,-100.44145708288676,162.66512769736318,534.8071240238239,983.493595424914,2328.6168389637864,2328.6168389637864,821.6714343330891
401,200,8,-171.82016210423097,-102.03207617666655,155.63690713605345,591.2753968508081,1321.5615585154337,2328.6168389637864,2328.6168389637864,866.0473230359356
402,200,7,-167.85074290558347,-101.95999598215084,160.35405384872897,606.2892440892919,1288.9825281247925,2328.6168389637864,2328.6168389637864,860.8644783936701
403,200,6,-166.76010255788816,-83.2975186231865,167.14315599445356,611.8072959848582,1262.8743383576307,2328.6168389637864,2328.6168389637864,835.1322917263881
404,200,6,-166.73275948434997,-36.46426450583335,275.4595111253124,619.2525439459775,1206.8434133820358,2328.6168389637864,2328.6168389637864,804.9012034147056
405,200,6,-166.73280431674692,-101.30546818477029,189.81201696817524,629.4708481993409,1446.0502111468966,2328.6168389637864,2328.6168389637864,845.9332216497603
406,200,6,-166.68920314978772,-101.96129339844174,170.89923160325355,575.0371661621748,1248.7282238875423,2328.6168389637864,2328.6168389637864,832.0619554297422
407,200,6,-168.37303823991968,-41.28427435577653,243.29539406065774,701.4143391486164,1580.4114785126765,2328.6168389637864,2328.6168389637864,876.8489682161157
408,200,6,-166.73192889378169,-100.08447847008549,170.62952465742853,567.2880766318032,989.7358507669812,2328.6168389637864,2328.6168389637864,812.7422378752909
409,200,7,-166.75770907263546,-58.31558415523461,166.26378249094603,587.649085346081,1165.7374550558623,2328.6168389637864,2328.6168389637864,847.0233205946304
410,200,7,-166.76406303801417,-92.24186943051774,275.5792783906563,642.1791075653136,1329.1866140971772,2328.6168389637864,2328.6168389637864,833.6101830211907
411,200,7,-166.7341574343668,-101.36697668243339,170.0232830223871,550.8614716118091,892.465159687217,2328.6168389637864,2328.6168389637864,805.571114593764
412,200,7,-166.72760279281346,0.06582781353047373,316.02101381836496,649.6513494423593,1280.01394992195,2328.6168389637864,2328.6168389637864,809.3452478357482
413,200,7,-166.72260041441157,-91.18705681508746,276.37277149280544,657.5207460428999,1489.5881005128126,2328.6168389637864,2328.6168389637864,852.0832320477422
414,200,7,-166.68569585056036,-39.192411456309046,326.6334855494471,671.9128157548905,1461.2566293202747,2328.6168389637864,2328.6168389637864,851.5409415481936
415,200,7,-166.56108222089247,-101.63255517317684,184.2666570316216,555.7210844381777,842.5923651377666,2328.6168389637864,2328.6168389637864,809.3818362551684
416,200,8,-166.7809145690608,-26.007406053503935,338.3062498990006,645.0179265131535,1222.3367828684475,2328.6168389637864,2328.6168389637864,831.9707914202575
417,200,8,-166.7809145690608,-19.81927011359084,304.37301566218,640.0346115350952,1298.1601266704638,2328.6168389637864,2328.6168389637864,813.8143083384124
418,200,8,-166.70819291998646,-101.98073703779684,310.32760717793434,683.8776095192338,1594.9349379913465,2328.6168389637864,2328.6168389637864,876.0970004990837
419,200,8,-167.55539347477986,-27.73794956909112,364.78955052300364,676.7189873610565,1485.7383965380805,2328.6168389637864,2328.6168389637864,847.0443193389452
420,200,8,-166.73763622790665,-101.73741676681253,240.15309330394092,658.8860183145874,1546.8629081294891,2328.6168389637864,2328.6168389637864,869.6129097005901
421,200,8,-166.94023695935377,-55.276023385252635,249.04256906826424,645.6697285335332,1480.0629175491192,2328.6168389637864,2328.6168389637864,851.5530356615293
422,200,9,-167.8485402038874,-101.97357540934797,176.77387304426134,590.3237629888955,1036.8257238160368,2328.6168389637864,2328.6168389637864,839.9409374297958
423,200,9,-168.5129906432767,-102.83416412993813,240.8385975977908,618.7510994392168,1276.2996832781755,2328.6168389637864,2328.6168389637864,857.7835253084876
424,200,9,-167.71536761746722,-101.6847785524714,174.95289486582658,594.4853836115326,961.3013021766119,2328.6168389637864,2328.6168389637864,851.2810470726296
425,200,9,-166.7414468268943,-54.5383617671346,284.8017543498203,667.1075080875878,1456.1334827742205,2328.6168389637864,2328.6168389637864,859.8084672981224
426,200,9,-166.72683350798127,-41.66266549964827,248.0670764744457,728.4043805760681,1665.6393678571767,2328.6168389637864,2328.6168389637864,895.221908813937
427,200,9,-168.05230570053408,-48.9842699532508,192.37852811084662,682.8414194703355,1674.6771604056685,2328.6168389637864,2328.6168389637864,891.9726152065086
428,200,9,-166.732236961094,-102.83416412993813,273.7898870061339,653.4824559807001,1550.3829454594384,2328.6168389637864,2328.6168389637864,888.3544856815193
429,200,8,-167.25401931811635,-104.29207853563341,158.20135960937296,605.8060013993713,1379.8914590353565,2328.6168389637864,2328.6168389637864,863.9239684810249
430,200,7,-170.10116020156818,-101.76759847875056,162.399581862169,557.7165173888078,1271.5121872177497,2328.6168389637864,2328.6168389637864,822.0653798422087
431,200,7,-166.7446870466623,-102.83416412993813,100.80027975946287,521.3452374862727,848.1223138585846,2328.6168389637864,2328.6168389637864,821.3440487001533
432,200,7,-166.69068265707884,-102.01958026519992,147.6541430530242,554.0988360960105,1094.8778763766286,2328.6168389637864,2328.6168389637864,814.3167226294129
433,200,7,-169.18182496094778,-102.12081229147626,137.53696042375933,527.431318526751,896.4373597079398,2328.6168389637864,2328.6168389637864,823.6379183381408
434,200,7,-166.7263104723619,-95.65257099200922,150.2896694474947,612.081023384282,1378.9188433966879,2328.6168389637864,2328.6168389637864,856.0201901790982
435,200,6,-166.7346101839101,-101.99684120124869,155.48489469515377,538.8974028171704,1145.2094607222712,2328.6168389637864,2328.6168389637864,811.4490391539399
436,200,6,-166.6672417833176,-102.24538450169712,74.19370977894677,510.388800204769,885.3226647547486,2328.6168389637864,2328.6168389637864,818.6336603399312
437,200,6,-167.2735021664196,-102.01773738040899,144.15148503121284,501.8660882881845,794.6534816609247,2328.6168389637864,2328.6168389637864,785.4286754638042
438,200,6,-166.6937265883139,-93.10950236952173,165.80936980101455,598.6153291600878,1281.1847442919689,2328.6168389637864,2328.6168389637864,841.4020275058543
439,200,6,-166.85180884908604,-35.52099423425209,165.95030171424028,551.78366347991,951.8677997373483,2328.6168389637864,2328.6168389637864,798.5804546380617
440,200,6,-166.7333940327709,-102.02660286377198,118.9573922672615,485.70193144938924,709.4083377923341,2328.6168389637864,2328.6168389637864,804.535654630474
441,200,6,-166.73474679066175,-102.03086687002094,148.92849285829413,543.6739075876817,1088.6667200968463,2328.6168389637864,2328.6168389637864,829.5765836119268
442,200,6,-167.06141472660727,-101.96862152814747,162.34262429443353,536.3621185385205,854.6186390794684,2328.6168389637864,2328.6168389637864,821.491567944437
443,200,6,-168.61992798833086,-103.25895572141987,119.89945753466014,444.7300702776885,598.1770880165819,2328.6168389637864,2328.6168389637864,767.4861099354586
444,200,6,-168.99362836745402,-101.98525455217182,142.84431851469526,519.8269910930901,852.8600844122193,2328.6168389637864,2328.6168389637864,830.5668485885999
445,200,6,-166.76345786770872,-101.73825634125461,162.3002453487481,496.138142176127,723.2361935593515,2328.6168389637864,2328.6168389637864,785.0379398968787
446,200,6,-167.56659240314076,-102.00736435679096,112.39788389553641,453.4022783889208,475.0967180093238,2328.6168389637864,2328.6168389637864,790.6492301931276
447,200,6,-166.73705960764443,-101.71588028215089,135.9163768923504,479.7041452148049,596.7204057366077,2328.6168389637864,2328.6168389637864,793.9842686504738
448,200,6,-173.76362457030652,-112.7281308948276,144.5548330623709,536.014557403132,922.0704846730722,2328.6168389637864,2328.6168389637864,836.2340310456527
449,200,6,-167.77908931793357,-101.96000096397431,172.82104029001988,526.017844718642,872.8400399171203,2328.6168389637864,2328.6168389637864,810.8762561541164
450,200,6,-166.69840635837858,-101.96807326117882,178.98058515288125,606.0485238082783,1141.9446833617026,2328.6168389637864,2328.6168389637864,861.701806553312
451,200,6,-166.7265518261858,-80.54454679769198,157.52556345409522,550.3936705543928,1006.2804201810818,2328.6168389637864,2328.6168389637864,821.6306023340047
452,200,6,-166.73828734823311,-102.3405775171521,119.75802844457144,489.6845612553745,707.761104717189,2328.6168389637864,2328.6168389637864,802.1938449452059
453,200,6,-166.72239008964831,-101.95999606107173,144.51266922515163,590.8006515674755,1502.1858888991226,2328.6168389637864,2328.6168389637864,866.285144031328
454,200,6,-166.71642932363142,-110.62175808638698,29.649528381253024,419.60725709794553,387.95536750899885,2328.6168389637864,2328.6168389637864,801.5389972440925
455,200,6,-168.2093640769031,-104.2459152969972,114.59468757823626,451.43015623067345,479.0077609437439,2328.6168389637864,2328.6168389637864,799.2037313059727
456,200,6,-166.73279834828364,-101.98158374913018,161.99423276525852,519.9479602329311,859.9651834427563,2328.6168389637864,2328.6168389637864,808.5487497692309
457,200,7,-167.09125077037055,-102.23251089580738,151.71568811981268,454.61760439997175,556.5981903223928,2328.6168389637864,2328.6168389637864,784.9499051818178
458,200,7,-166.7273937921383,-101.959996097761,107.25307602679887,462.6640738447397,589.4625216428277,2328.6168389637864,2328.6168389637864,793.5636087861293
459,200,7,-166.76930802541412,-102.07904247838559,99.16675554593246,452.67978928108386,566.070488324939,2328.6168389637864,2328.6168389637864,798.0996373521305
460,200,5,-166.73735041251695,-101.0558469101336,163.0926895486366,522.522823562587,914.5712900029285,2328.6168389637864,2328.6168389637864,796.056974134383
461,200,5,-167.38393895873466,-102.14430699442539,163.41687834161928,563.8190403913284,1267.076395350626,2328.6168389637864,2328.6168389637864,856.3787521324155
462,200,5,-166.69561017035926,-102.09174090525646,86.52014314138074,486.5692272374664,808.9224230115955,2328.6168389637864,2328.6168389637864,801.01291060606
463,200,5,-166.7262890226935,-117.99369440511921,72.52664718899484,466.49023689490525,665.9892409760481,2328.6168389637864,2328.6168389637864,806.4206721721513
464,200,5,-166.73804248533838,-89.93582420111176,178.6548121504566,571.7123730952708,1058.162843849338,2328.6168389637864,2328.6168389637864,788.8105769722815
465,200,5,-166.77044981841743,-102.03486191424821,162.8892900631944,541.0016916721587,1157.8396317066617,2328.6168389637864,2328.6168389637864,821.4085586255297
466,200,5,-169.2782793176655,-102.0728414826453,166.1439702352793,478.29807120179595,596.5228127963749,2328.6168389637864,2328.6168389637864,788.051623436973
467,200,4,-169.23480093144696,-100.73975552199164,172.47931276032193,570.0238162833189,1171.055722761443,2328.6168389637864,2328.6168389637864,781.4654320251439
468,200,5,-167.10739531938816,-101.96162993617425,179.51982683438962,508.39835564959293,864.5073555546509,2328.6168389637864,2328.6168389637864,774.1880752946801
469,200,5,-166.64645596026824,-103.62285317720062,106.35763154348875,472.3883117043586,750.9426359388386,2328.6168389637864,2328.6168389637864,786.1309909352432
470,200,5,-166.73022437929257,-111.0150454928484,123.99757888504608,501.6228217572376,940.3143440900697,2328.6168389637864,2328.6168389637864,812.1663877477957
471,200,5,-167.16877681460858,-101.98218442657839,6.330504906167926,418.26713445493726,579.7182335155971,2328.6168389637864,2328.6168389637864,772.5532516481717
472,200,5,-166.64157854027974,-101.96374814522154,160.97738274561704,503.5350895003556,677.7556996360809,2328.6168389637864,2328.6168389637864,799.947406576672
473,200,4,-166.94967530430117,-102.04360738245734,160.40913154093573,422.5045132477106,491.0624683972445,2328.6168389637864,2328.6168389637864,731.8930929424318
474,200,5,-166.73726909646228,-107.28991621047206,167.68655252989075,500.7891200947309,830.9654558879059,2328.6168389637864,2328.6168389637864,778.2928207732325
475,200,6,-166.6845351928112,-103.09179018415124,127.45540737751813,432.1815470110936,671.6669779808648,2328.6168389637864,2328.6168389637864,727.6349702771112
476,200,6,-166.72731420960412,-117.2508800089177,103.57100254389532,365.51489274587533,470.85779223916444,2328.6168389637864,2328.6168389637864,700.6592952550188
477,200,6,-167.13885310262225,-107.58875309224892,154.9734195743316,456.4535140123244,696.1744928626782,2328.6168389637864,2328.6168389637864,743.5110732431802
478,200,6,-172.72470109207325,-107.19116464662748,129.91706884038075,489.7789601677285,835.1284333056001,2329.0578562902865,2329.0578562902865,788.7004998684758
479,200,6,-166.74905583059228,-102.05380754514356,121.4659941220811,472.04346719993964,736.513071159957,2329.0578562902865,2329.0578562902865,764.9842100741888
480,200,6,-166.71362600855906,-108.63644680604473,111.59769895269744,449.2016795265739,541.5629849187699,2329.0578562902865,2329.0578562902865,779.5772732830111
481,200,6,-170.88533150302206,-102.28696176670411,171.62649461527235,501.80083683499527,749.9806234608939,2329.0578562902865,2329.0578562902865,770.2152321559896
482,200,6,-170.15354465681287,-102.01916413850037,159.79465296825452,518.9224483444805,722.981836175728,2329.0578562902865,2329.0578562902865,800.6738697880731
483,200,6,-170.24909656074132,-57.032621119138,236.08486614976607,648.3002630846207,1448.4457570077825,2329.0578562902865,2329.0578562902865,844.0351862346531
484,200,6,-166.72805113571536,-7.8635221314326715,272.7987420839737,601.1956323416894,1269.4614532554563,2329.0578562902865,2329.0578562902865,795.8969280463411
485,200,6,-168.0410857268232,-101.95848288183727,167.951486265781,523.1586970126356,836.7307618286643,2329.0578562902865,2329.0578562902865,779.6906673674858
486,200,6,-171.71568136780863,-101.73054977493356,238.81437248867408,614.9768736866633,1342.3343941393546,2329.0578562902865,2329.0578562902865,815.960544971441
487,200,6,-166.7319680665185,-59.197375378438096,173.58356002953866,573.8695311413886,1186.2013232086322,2329.0578562902865,2329.0578562902865,806.1299715600175
488,200,6,-166.7295021961323,-94.84832598792866,197.17347982799873,589.7967991115756,1309.7012615995932,2329.0578562902865,2329.0578562902865,806.148281176832
489,200,6,-166.70583350279867,-111.65049314419198,155.09057315802687,534.034719421508,1093.926308161481,2329.0578562902865,2329.0578562902865,813.6800032798577
490,200,6,-166.73020098322647,-93.57459656830142,164.77219967851406,578.6630156064299,1161.6990186411576,2329.0578562902865,2329.0578562902865,815.8331496527609
491,200,6,-166.6501435289083,-101.96000066660645,161.8624995861298,538.7548355575801,952.4633050767313,2329.0578562902865,2329.0578562902865,813.2785090026267
492,200,6,-169.05424761586724,-101.90411791020675,184.72139107779898,622.9403112102441,1466.9603167404157,2329.0578562902865,2329.0578562902865,841.4239581818933
493,200,6,-166.74472746338876,-101.95999712602044,165.53311900147006,605.2049168221281,1365.3275817826673,2329.0578562902865,2329.0578562902865,845.0903232036795
494,200,6,-167.33110850603066,-101.96007296409688,158.64261586043904,592.3545288721325,1332.0322396136212,2329.0578562902865,2329.0578562902865,843.5542278960721
495,200,6,-172.4935491624121,-101.74942448106412,155.90919331731374,635.4558189488787,1620.090437448403,2329.0578562902865,2329.0578562902865,879.1213429564518
496,200,6,-166.73298978457797,-99.95080876668727,168.074884507241,598.1992205559599,1336.2374014754016,2329.0578562902865,2329.0578562902865,829.0122555580211
497,200,6,-166.70571073183442,-22.594846383941356,177.45631847901709,640.9478678850583,1409.6986897280913,2329.0578562902865,2329.0578562902865,843.7492459366371
498,200,6,-166.72561058420627,-102.39267344697302,152.8876865914187,561.9300481745341,1286.4217782109035,2329.0578562902865,2329.0578562902865,847.8215750027553
499,200,6,-168.7756026750801,-101.19478581729604,164.70922557138672,610.3030370946774,1527.9021435345824,2329.0578562902865,2329.0578562902865,862.4127853922545
